Rank,Name,Team,Position,Proj Points,ADP,% Owned,% Started,Injury Status,Pass Yds,Pass TD,INT,Sacks,Rush Yds,Rush TD,Rush Att,Rec Yds,Rec TD,Rec,Fum Lost,2PT,FG Made,XP Made
1990,Harrison Bryant,0,TE,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
1991,Gabe Davis,0,WR,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
1992,Collin Johnson,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
2001,James Proche II,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
2006,Stephen Sullivan,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
2013,Marquez Callaway,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
2014,J.J. Taylor,0,RB,,169.96,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
2015,John Wolford,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2016,Sean McKeon,IND,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
2017,Trishton Jackson,0,WR,,169.99,0,0,,,,,,,,,,,,,,,
2027,Tony Jones Jr.,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2029,Tony Brown,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
2030,Kristian Wilkerson,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
2032,Matthew Wright,0,K,,169.99,0.03,0.02,ACTIVE,,,,,,,,,,,,,,
2043,Kadarius Toney,0,WR,,169.93,0.1,0.03,ACTIVE,,,,,,,,,,,,,,
2044,Dee Eskridge,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
2058,Dez Fitzpatrick,0,WR,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
2059,Elijah Mitchell,0,RB,,169.99,0.02,0.01,QUESTIONABLE,,,,,,,,,,,,,,
2060,Jaelon Darden,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
2066,Avery Williams,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2081,Zach Davidson,0,TE,,170,0,0,ACTIVE,,,,,,,,,,,,,,
2090,Kenny Yeboah,0,TE,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
2091,Jody Fortson,0,TE,,170,0,0,ACTIVE,,,,,,,,,,,,,,
2094,Parker Hesse,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2095,Mitchell Wilcox,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2096,Giovanni Ricci,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
2105,Josh Johnson,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2107,Tyler Mabry,0,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
2110,Cody Thompson,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
2114,Cade York,0,K,0,169.97,0.09,0.04,ACTIVE,,,,,,,,,,,,,,
2115,Desmond Ridder,0,QB,0,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
2116,Tyrion Davis-Price,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2125,David Bell,CLE,WR,,170,0.01,0,,,,,,,,,,,,,,,
2126,Keaontay Ingram,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2127,John FitzPatrick,0,TE,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
2128,Michael Woods II,0,WR,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
2129,Jerome Ford,0,RB,0,169.98,0.09,0.02,QUESTIONABLE,,,,,,,,,,,,,,
2148,Montrell Washington,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
2168,Justyn Ross,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
2170,DJ Turner,0,WR,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
2171,Peyton Hendershot,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
2172,Jalen Virgil,0,WR,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
2173,Raheem Blackshear,0,RB,,169.99,0.02,0.01,QUESTIONABLE,,,,,,,,,,,,,,
2174,Troy Hairston,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
2181,Andre Baccellia,0,WR,0,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
2185,Anthony Brown Jr.,0,QB,,169.98,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
2201,Jake Moody,0,K,0,169.93,0.38,0.2,ACTIVE,,,,,,,,,,,,,,
2202,Zach Evans,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2203,Anders Carlson,0,K,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
2209,Cedric Tillman,CLE,WR,7.43,169.98,0.12,0.02,QUESTIONABLE,,,,,,,,33.88,0.18,3,0.03,,,
2210,Christopher Dunn,0,K,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
2212,Grant DuBose,0,WR,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
2230,Kenny McIntosh,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2240,Dorian Thompson-Robinson,0,QB,,169.98,0.02,0,ACTIVE,,,,,,,,,,,,,,
2242,Antoine Green,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2244,Jaren Hall,0,QB,,169.98,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
2250,Clayton Tune,0,QB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
2254,Max Duggan,0,QB,,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
2257,DeWayne McBride,0,RB,,169.92,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
2270,A.T. Perry,0,WR,0,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2272,Colton Dowell,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
2275,Tanner Brown,NO,K,0,169.96,0.06,0.04,ACTIVE,,,,,,,,,,,,,,
2276,Deneric Prince,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2277,Mohamed Ibrahim,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2278,Joseph Ngata,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2279,Elijah Dotson,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2280,Rakim Jarrett,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
2281,Malik Heath,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
2282,Chase Cota,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2284,Kearis Jackson,0,WR,,169.99,0,0,ACTIVE,,,,,,,,,,,,,,
2285,Xazavian Valladay,0,RB,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
2297,Tucker Fisk,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2298,Rodney Williams,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2318,Ellis Merriweather,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2319,Henry Pearson,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2332,Travis Vokolek,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2337,Terrell Bynum,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
2341,Nathan Rourke,0,QB,,169.98,0.02,0,ACTIVE,,,,,,,,,,,,,,
2348,SaRodorick Thompson Jr.,0,RB,,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
2351,Lucas Havrisik,0,K,0,169.98,0.03,0.02,ACTIVE,,,,,,,,,,,,,,
2352,Jermaine Burton,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2353,Ja'Lynn Polk,NO,WR,0,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
2359,Joshua Karty,0,K,0,169.98,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
2363,Jase McClellan,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2364,Javon Baker,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2365,Brenden Rice,0,WR,,169.97,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
2366,Ainias Smith,CAR,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2367,Jha'Quan Jackson,TB,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2368,Keilan Robinson,0,RB,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
2386,Jordan Travis,0,QB,,169.96,0.04,0.01,,,,,,,,,,,,,,,
2391,Devin Leary,0,QB,,169.97,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
2399,Michael Pratt,0,QB,,169.95,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
2403,Tanner McLachlan,0,TE,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
2407,Louis Rees-Zammit,0,RB,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
2409,Blake Watson,0,RB,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
2410,John Stephens Jr.,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2411,Dallin Holker,0,TE,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
2413,Michael Wiley,0,RB,,169.98,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
2415,Bryce Ford-Wheaton,0,WR,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
2416,Ramel Keyton,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2417,Tyreik McAllister,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
2423,Brayden Narveson,0,K,,169.98,0.03,0.02,ACTIVE,,,,,,,,,,,,,,
2424,Thomas Odukoya,0,TE,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
2425,Zane Gonzalez,0,K,0,169.97,0.16,0.08,QUESTIONABLE,,,,,,,,,,,,,,
2426,Terrell Jennings,0,RB,,169.98,0.04,0.01,QUESTIONABLE,,,,,,,,,,,,,,
2427,Aaron Shampklin,0,RB,,169.97,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
2428,Parker Romo,0,K,,169.96,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
2435,D.J. Williams,0,RB,,169.97,0.02,0.02,QUESTIONABLE,,,,,,,,,,,,,,
2436,Joshua Cephus,0,WR,,169.98,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
2450,Jaylen Johnson,0,WR,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
2453,Baylor Cupp,0,TE,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
2471,Anthony Miller,0,WR,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
2475,John Samuel Shenker,0,TE,,169.96,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
2476,Jacob Kibodi,0,RB,,169.96,0.04,0.03,ACTIVE,,,,,,,,,,,,,,
2478,Jermaine Jackson,0,WR,,169.97,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
2479,Jude McAtamney,0,K,,169.95,0.05,0.02,ACTIVE,,,,,,,,,,,,,,
2480,Spencer Shrader,IND,K,0,169.89,0.23,0.12,ACTIVE,,,,,,,,,,,,,,
2482,John Ross,0,WR,,169.96,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
2487,Tommy Mellott,0,WR,,169.95,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
2494,Luke Lachey,GB,TE,,169.94,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
2512,Caden Davis,0,K,,169.9,0.09,0.04,ACTIVE,,,,,,,,,,,,,,
2514,Ja'Corey Brooks,0,WR,,169.95,0.03,0.02,QUESTIONABLE,,,,,,,,,,,,,,
2516,Charlie Smyth,NO,K,0,170.19,1.55,1.08,ACTIVE,,,,,,,,,,,,,,
2533,Sal Cannella,0,TE,,169.9,0.08,0.05,ACTIVE,,,,,,,,,,,,,,
2556,Philip Rivers,IND,QB,,169.7,0.43,0.08,ACTIVE,,,,,,,,,,,,,,
2564,Ben Sauls,NYG,K,0,169.77,0.3,0.18,ACTIVE,,,,,,,,,,,,,,
