Rank,Name,Team,Position,Proj Points,ADP,% Owned,% Started,Injury Status,Pass Yds,Pass TD,INT,Sacks,Rush Yds,Rush TD,Rush Att,Rec Yds,Rec TD,Rec,Fum Lost,2PT,FG Made,XP Made
915,Matthew Wright,0,K,,169.99,0.03,0.02,ACTIVE,,,,,,,,,,,,,,
916,Kadarius Toney,0,WR,,169.93,0.1,0.03,ACTIVE,,,,,,,,,,,,,,
917,Dee Eskridge,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
918,Dez Fitzpatrick,0,WR,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
919,Elijah Mitchell,0,RB,,169.99,0.02,0.01,QUESTIONABLE,,,,,,,,,,,,,,
920,Jaelon Darden,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
921,Avery Williams,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
922,Zach Davidson,0,TE,,170,0,0,ACTIVE,,,,,,,,,,,,,,
923,Kenny Yeboah,0,TE,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
924,Jody Fortson,0,TE,,170,0,0,ACTIVE,,,,,,,,,,,,,,
925,Parker Hesse,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
926,Mitchell Wilcox,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
927,Giovanni Ricci,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
928,Tyler Mabry,0,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
929,Cody Thompson,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
930,Cade York,0,K,0,169.97,0.09,0.04,ACTIVE,,,,,,,,,,,,,,
931,Desmond Ridder,0,QB,0,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
932,Tyrion Davis-Price,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
933,David Bell,CLE,WR,,170,0.01,0,,,,,,,,,,,,,,,
934,Keaontay Ingram,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
935,John FitzPatrick,0,TE,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
936,Michael Woods II,0,WR,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
937,Jerome Ford,0,RB,0,169.98,0.09,0.02,QUESTIONABLE,,,,,,,,,,,,,,
938,Montrell Washington,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
939,Justyn Ross,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
940,DJ Turner,0,WR,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
941,Peyton Hendershot,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
942,Jalen Virgil,0,WR,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
943,Raheem Blackshear,0,RB,,169.99,0.02,0.01,QUESTIONABLE,,,,,,,,,,,,,,
944,Troy Hairston,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
945,Andre Baccellia,0,WR,0,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
946,Anthony Brown Jr.,0,QB,,169.98,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
947,Jake Moody,0,K,0,169.93,0.38,0.2,ACTIVE,,,,,,,,,,,,,,
948,Zach Evans,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
949,Anders Carlson,0,K,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
950,Cedric Tillman,CLE,WR,7.43,169.98,0.12,0.02,QUESTIONABLE,,,,,,,,33.88,0.18,3,0.03,,,
951,Christopher Dunn,0,K,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
952,Grant DuBose,0,WR,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
953,Kenny McIntosh,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
954,Dorian Thompson-Robinson,0,QB,,169.98,0.02,0,ACTIVE,,,,,,,,,,,,,,
955,Antoine Green,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
956,Jaren Hall,0,QB,,169.98,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
957,Clayton Tune,0,QB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
958,Max Duggan,0,QB,,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
959,DeWayne McBride,0,RB,,169.92,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
960,A.T. Perry,0,WR,0,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
961,Colton Dowell,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
962,Tanner Brown,NO,K,0,169.96,0.06,0.04,ACTIVE,,,,,,,,,,,,,,
963,Deneric Prince,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
964,Mohamed Ibrahim,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
965,Joseph Ngata,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
966,Elijah Dotson,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
967,Rakim Jarrett,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
968,Malik Heath,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
969,Chase Cota,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
970,Kearis Jackson,0,WR,,169.99,0,0,ACTIVE,,,,,,,,,,,,,,
971,Xazavian Valladay,0,RB,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
972,Tucker Fisk,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
973,Rodney Williams,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
974,Ellis Merriweather,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
975,Henry Pearson,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
976,Travis Vokolek,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
977,Terrell Bynum,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
978,Nathan Rourke,0,QB,,169.98,0.02,0,ACTIVE,,,,,,,,,,,,,,
979,SaRodorick Thompson Jr.,0,RB,,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
980,Lucas Havrisik,0,K,0,169.98,0.03,0.02,ACTIVE,,,,,,,,,,,,,,
981,Jermaine Burton,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
982,Ja'Lynn Polk,NO,WR,0,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
983,Joshua Karty,0,K,0,169.98,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
984,Jase McClellan,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
985,Javon Baker,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
986,Brenden Rice,0,WR,,169.97,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
987,Ainias Smith,CAR,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
988,Jha'Quan Jackson,TB,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
989,Keilan Robinson,0,RB,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
990,Jordan Travis,0,QB,,169.96,0.04,0.01,,,,,,,,,,,,,,,
991,Devin Leary,0,QB,,169.97,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
992,Michael Pratt,0,QB,,169.95,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
993,Tanner McLachlan,0,TE,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
994,Louis Rees-Zammit,0,RB,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
995,Blake Watson,0,RB,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
996,John Stephens Jr.,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
997,Dallin Holker,0,TE,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
998,Michael Wiley,0,RB,,169.98,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
999,Bryce Ford-Wheaton,0,WR,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
1000,Ramel Keyton,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1001,Tyreik McAllister,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1002,Brayden Narveson,0,K,,169.98,0.03,0.02,ACTIVE,,,,,,,,,,,,,,
1003,Thomas Odukoya,0,TE,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1004,Zane Gonzalez,0,K,0,169.97,0.16,0.08,QUESTIONABLE,,,,,,,,,,,,,,
1005,Terrell Jennings,0,RB,,169.98,0.04,0.01,QUESTIONABLE,,,,,,,,,,,,,,
1006,Aaron Shampklin,0,RB,,169.97,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
1007,Parker Romo,0,K,,169.96,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
1008,D.J. Williams,0,RB,,169.97,0.02,0.02,QUESTIONABLE,,,,,,,,,,,,,,
1009,Joshua Cephus,0,WR,,169.98,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
1010,Jaylen Johnson,0,WR,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1011,Baylor Cupp,0,TE,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1012,Anthony Miller,0,WR,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1013,John Samuel Shenker,0,TE,,169.96,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
1014,Jacob Kibodi,0,RB,,169.96,0.04,0.03,ACTIVE,,,,,,,,,,,,,,
1015,Jermaine Jackson,0,WR,,169.97,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
1016,Jude McAtamney,0,K,,169.95,0.05,0.02,ACTIVE,,,,,,,,,,,,,,
1017,Spencer Shrader,IND,K,0,169.89,0.23,0.12,ACTIVE,,,,,,,,,,,,,,
1018,John Ross,0,WR,,169.96,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
1019,Tommy Mellott,0,WR,,169.95,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
1020,Luke Lachey,GB,TE,,169.94,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
1021,Caden Davis,0,K,,169.9,0.09,0.04,ACTIVE,,,,,,,,,,,,,,
1022,Ja'Corey Brooks,0,WR,,169.95,0.03,0.02,QUESTIONABLE,,,,,,,,,,,,,,
1023,Charlie Smyth,NO,K,0,170.19,1.55,1.08,ACTIVE,,,,,,,,,,,,,,
1024,Sal Cannella,0,TE,,169.9,0.08,0.05,ACTIVE,,,,,,,,,,,,,,
1025,Philip Rivers,IND,QB,,169.7,0.43,0.08,ACTIVE,,,,,,,,,,,,,,
1026,Ben Sauls,NYG,K,0,169.77,0.3,0.18,ACTIVE,,,,,,,,,,,,,,
