Rank,Name,Team,Position,Proj Points,ADP,% Owned,% Started,Injury Status,Pass Yds,Pass TD,INT,Sacks,Rush Yds,Rush TD,Rush Att,Rec Yds,Rec TD,Rec,Fum Lost,2PT,FG Made,XP Made
927,Javon Baker,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
928,Brenden Rice,0,WR,,169.98,0.02,0,ACTIVE,,,,,,,,,,,,,,
929,Anthony Gould,0,WR,0,170,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
930,Bub Means,0,WR,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
931,Casey Washington,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
932,Jawhar Jordan,0,RB,0,170.08,0.13,0.01,ACTIVE,,,,,,,,,,,,,,
933,Cornelius Johnson,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
934,Ainias Smith,CAR,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
935,Devin Culp,0,TE,0,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
936,Jha'Quan Jackson,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
937,Keilan Robinson,0,RB,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
938,Tahj Washington,0,WR,0,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
939,Tejhaun Palmer,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
940,Jaheim Bell,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
941,Joe Milton III,0,QB,0,169.96,0.14,0.01,ACTIVE,,,,,,,,,,,,,,
942,Jordan Travis,0,QB,,169.98,0.03,0.01,,,,,,,,,,,,,,,
943,Devin Leary,0,QB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
944,Michael Pratt,0,QB,,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
945,Tanner McLachlan,0,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
946,Louis Rees-Zammit,0,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
947,Dante Miller,0,RB,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
948,Blake Watson,0,RB,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
949,John Stephens Jr.,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
950,Dallin Holker,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
951,Carson Steele,0,RB,,169.98,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
952,Michael Wiley,0,RB,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
953,Bryce Ford-Wheaton,0,WR,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
954,Ramel Keyton,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
955,Tyreik McAllister,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
956,Xavier Weaver,ARI,WR,0,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
957,Brayden Narveson,0,K,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
958,Brenden Bates,0,TE,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
959,Cody Schrader,0,RB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
960,Thomas Odukoya,0,TE,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
961,Sincere McCormick,0,RB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
962,Zane Gonzalez,0,K,0,169.98,0.1,0.05,QUESTIONABLE,,,,,,,,,,,,,,
963,Terrell Jennings,0,RB,,169.99,0.03,0.01,QUESTIONABLE,,,,,,,,,,,,,,
964,Aaron Shampklin,0,RB,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
965,Parker Romo,0,K,,169.97,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
966,Alex Bachman,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
967,Bryce Oliver,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
968,Kaden Davis,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
969,D.J. Williams,0,RB,,169.98,0.02,0.01,QUESTIONABLE,,,,,,,,,,,,,,
970,Joshua Cephus,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
971,Kevin Austin Jr.,0,WR,0,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
972,Kendall Milton,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
973,Carlos Washington Jr.,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
974,Cam Grandy,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
975,Jalen Moreno-Cropper,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
976,Jaylen Johnson,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
977,Frank Gore Jr.,0,RB,,169.98,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
978,Baylor Cupp,0,TE,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
979,Jack Westover,WSH,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
980,Anthony Miller,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
981,John Samuel Shenker,0,TE,,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
982,Jacob Kibodi,0,RB,,169.97,0.03,0.02,ACTIVE,,,,,,,,,,,,,,
983,Jermaine Jackson,0,WR,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
984,Jude McAtamney,0,K,,169.98,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
985,John Ross,0,WR,,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
986,Jaydon Blue,0,RB,0,170.3,1.73,0.12,ACTIVE,,,,,,,,,,,,,,
987,Jarquez Hunter,0,RB,,170,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
988,Tommy Mellott,0,WR,,169.97,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
989,Kalel Mullings,0,RB,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
990,Phil Mafah,0,RB,0,169.99,0.1,0.01,ACTIVE,,,,,,,,,,,,,,
991,Luke Lachey,GB,TE,,169.97,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
992,Cam Miller,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
993,Ricky White III,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
994,Kaden Prather,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
995,Damien Martinez,0,RB,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
996,Dominic Lovett,0,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
997,Junior Bergen,0,WR,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
998,Nick Nash,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
999,Xavier Restrepo,0,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
1000,Isaiah Neyor,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1001,Donovan Edwards,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1002,Caden Davis,0,K,,169.95,0.07,0.03,ACTIVE,,,,,,,,,,,,,,
1003,Theo Wease Jr.,0,WR,0,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1004,Chandler Brayboy,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1005,Lan Larison,0,RB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
1006,Ja'Corey Brooks,0,WR,,169.97,0.03,0.02,QUESTIONABLE,,,,,,,,,,,,,,
1007,Nathan Carter,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1008,Gage Larvadain,0,WR,0,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1009,Josh Williams,0,RB,0,169.97,0.09,0.02,ACTIVE,,,,,,,,,,,,,,
1010,Zavier Scott,0,RB,0,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
1011,Charlie Smyth,0,K,0,169.95,0.66,0.41,ACTIVE,,,,,,,,,,,,,,
1012,Sal Cannella,0,TE,,169.95,0.06,0.04,ACTIVE,,,,,,,,,,,,,,
1013,Jakobie Keeney-James,0,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
1014,Dalen Cambre,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1015,Treyton Welch,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1016,CJ Dippre,0,TE,0,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
1017,Max Brosmer,0,QB,,169.99,0.03,0,ACTIVE,,,,,,,,,,,,,,
1018,Kedon Slovis,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1019,Zaire Mitchell-Paden,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1020,Philip Rivers,IND,QB,,169.85,0.35,0.06,ACTIVE,,,,,,,,,,,,,,
1021,Hayden Rucci,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1022,Amar Johnson,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1023,Quentin Skinner,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1024,Zach Horton,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1025,Jacardia Wright,0,RB,,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
1026,Ben Sauls,NYG,K,0,169.85,0.21,0.13,ACTIVE,,,,,,,,,,,,,,
1027,Ulysses Bentley IV,0,RB,,169.97,0.05,0.02,ACTIVE,,,,,,,,,,,,,,
1028,Drake Dabney,0,TE,,169.97,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1029,Brennan Presley,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1030,Adrian Martinez,0,QB,,169.97,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1031,Lewis Bond,0,WR,0,169.98,0.02,0,ACTIVE,,,,,,,,,,,,,,
1032,Anthony Smith,0,WR,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1033,Emmanuel Henderson Jr.,0,WR,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1034,Michael Trigg,0,TE,,169.96,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
1035,AJ Henning,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
